Date,Price,Open,High,Low,Change %,short_mavg,long_mavg,signal,EMA10,EMA30,EMA200,ROC10,ROC30,MOM10,MOM30,RSI10,RSI30,RSI200,%K10,%D10,%K30,%D30,%K200,%D200,target_return,target_direction
2020-02-25,1.0879,1.0854,1.0891,1.0829,0.0025,1.11189,1.0941066666666666,1.0,1.103825878660534,1.103369542487579,1.131965854624859,-4.961998776972129,0.8154943934760579,-0.0399999999999998,-0.0009999999999998,37.07372011941921,45.93381095822559,46.83629636414449,7.518796992481376,10.258213496138913,28.238039673278912,32.86658887592384,17.587209302325586,19.58391307228519,0.0,0
2020-02-26,1.0879,1.0881,1.0909,1.0854,0.0,1.11589,1.0941766666666666,1.0,1.1073649628073192,1.104436407486722,1.1324087276122663,-3.5464136891568234,-0.0918357975938919,-0.0387999999999999,0.0023000000000001,37.07372011941921,45.93381095822559,46.83629636414449,3.90625000000026,12.294612043150998,28.238039673278912,38.54531310774024,16.805555555555564,22.125235334299678,0.010938505377332541,1
2020-02-27,1.0998,1.0881,1.1006,1.0879,0.0109,1.11977,1.09434,1.0,1.1116905100978347,1.105576849382358,1.1328560515860198,-2.3875033283038896,1.3080324244657529,-0.0184999999999999,0.0071000000000001,43.35858247337658,48.758598753565984,47.47096024136983,19.34959349593503,19.75016618435928,42.12368728121362,48.38584208479194,24.358974358974397,27.23071638316162,0.002454991816693841,1
2020-02-28,1.1025,1.1001,1.1054,1.0951,0.0025,1.1216199999999998,1.094258333333333,1.0,1.1143328456751311,1.1059752527880375,1.133188273268626,-1.4128588035410925,0.896860986547088,-0.008,0.0090000000000001,44.91334593559672,49.42524544816447,47.61662676127364,13.627992633517628,22.600896923809486,45.27421236872812,55.11474134577984,25.211176088369047,30.66199921094021,0.009705215419500979,1
2020-03-02,1.1132,1.1003,1.1187,1.1003,0.0097,1.12242,1.09405,1.0,1.1169623669362714,1.1062149253941091,1.133496698180571,0.2431337235479445,1.8015546410608188,-0.0049000000000001,0.0219,51.49989823174171,52.15708097290649,48.19983054596551,26.272912423625115,29.12811521109088,57.759626604434,59.354336833916726,32.12199870214141,33.008868699978315,0.003503413582464976,1
2020-03-03,1.1171,1.1133,1.1214,1.1095,0.0034999999999999996,1.12291,1.0936616666666668,1.0,1.117798448477665,1.1057331961109444,1.1337006851336828,-0.089437438511771,2.364152845230463,0.0175,0.0191999999999998,54.10259875544714,53.19298044307462,48.41488305052961,27.901785714285648,41.4205740756628,62.31038506417732,63.51614157915202,34.65282284231014,35.323383084577046,-0.0033121475248411025,0
2020-03-04,1.1134,1.1172,1.1188,1.1094,-0.0033,1.1211600000000002,1.0933433333333331,1.0,1.1179536592504795,1.1049492786013542,1.1338675262206417,1.255001818843219,1.4117861371709486,0.0221,0.0226999999999999,52.03273175339448,52.32459489841147,48.1967022158303,33.20964749536179,57.14977621539837,57.99299883313876,67.95021392454295,32.251784555483376,37.78931429807479,0.009430573019579613,1
2020-03-05,1.1239,1.1136,1.1246,1.1119,0.009399999999999999,1.11895,1.093125,1.0,1.1189655835283638,1.104366470229034,1.1340732300395349,2.9872628974617395,3.043916750710544,0.0548999999999999,0.0403999999999999,58.80613736942508,55.13039699405163,48.77925868733405,63.15028901734089,77.58514459209033,70.2450408401399,80.12446518864259,39.0655418559376,44.55980964741508,0.0040928908265860375,1
2020-03-06,1.1285,1.1238,1.1356,1.1212,0.0040999999999999995,1.11346,1.0928533333333337,1.0,1.1178690465346668,1.1030193302448297,1.1341754735764875,5.565949485500478,4.153207198892493,0.0591000000000001,0.0409000000000001,61.98775053343992,56.41143973636231,49.03762850597897,75.08939213349237,82.56911151331731,75.61260210035013,82.74351483560324,42.050616482803385,45.42504866969498,0.014355338945502893,1
2020-03-09,1.1447,1.1292,1.1494,1.1284,0.0144,1.10755,1.0925416666666667,1.0,1.1155066124312594,1.1012620426755075,1.134232513522618,7.041331587806261,5.250091945568238,0.0726,0.0584999999999999,74.81783622812276,61.25721991941533,49.96499781899856,94.51575262543766,86.26708431332509,94.51575262543766,86.26708431332509,52.56327060350423,45.03569110966902,-0.01467633441076277,0
2020-03-10,1.1279,1.1446,1.1459,1.1275,-0.0147,1.10029,1.0920200000000002,1.0,1.1090191929715392,1.098266321480715,1.134127312633588,5.204738363958572,3.839071994107885,0.0491999999999999,0.0423,68.78840372454871,57.60660767418201,48.96919575430967,78.10218978102183,80.87374161608456,78.10218978102183,80.87374161608456,41.66125892277732,39.06282425875475,-0.0010639241067469385,0
2020-03-11,1.1267,1.1281,1.1368,1.1257,-0.0011,1.09537,1.0918366666666668,1.0,1.1048234580763254,1.0962226195138678,1.1341898987021712,4.449800686010943,3.785924834193086,0.0386999999999999,0.0444999999999999,68.30048157679961,57.3289839238172,48.89691190210687,86.18331053351572,80.839678355744,86.18331053351572,80.839678355744,40.88254380272549,34.705365318297304,-0.007455400727789052,0
2020-03-12,1.1183,1.1269,1.1334,1.1055,-0.0075,1.0915,1.0917783333333333,0.0,1.099962004315509,1.0941207312044794,1.134265174080547,2.7849264705882346,3.335797449639625,0.0155,0.0407000000000001,64.83745873885923,55.35041751366966,48.387718160382256,78.33572453371605,82.33413040012773,78.33572453371605,82.33413040012773,34.64467005076142,32.155024409101294,-0.006974872574443403,0
2020-03-13,1.1105,1.1185,1.1223,1.1054,-0.006999999999999999,1.0899500000000002,1.0920333333333334,0.0,1.0958868941634,1.092453195425478,1.1344256281226994,0.6982227058396845,3.053080920564231,-0.0035,0.0284999999999999,61.30465742620645,53.4113644283732,47.90815696607997,78.00000000000014,77.86176411492876,78.00000000000014,77.86176411492876,28.588882101404987,27.916921197312124,0.006843764070238567,1
2020-03-16,1.1181,1.1085,1.1237,1.1046,0.0068000000000000005,1.0903,1.0923316666666667,0.0,1.092639537310822,1.091208588213442,1.134666086744164,0.368043087971274,3.3364140480591518,0.0135,0.0353000000000001,67.22775767691385,55.689290987012456,48.34364116420462,90.66666666666691,69.90097980120315,90.66666666666691,69.90097980120315,33.23152107513746,24.00733048259005,-0.01654592612467598,0
2020-03-17,1.0996,1.1183,1.119,1.0955,-0.0165,1.08895,1.0925166666666668,0.0,1.0869816567132269,1.089354008090231,1.134832580111403,-0.4526525439073072,1.5515330624307284,-0.0033,0.0177999999999998,58.42834788936531,50.74642692620914,47.18075735547763,64.91862567811914,43.14280986656245,64.91862567811914,43.14280986656246,21.93036041539391,14.009366727753935,-0.007548199345216444,0
2020-03-18,1.0913,1.0997,1.1046,1.0802,-0.0075,1.08928,1.09309,0.0,1.0841775804272775,1.0886473879585228,1.135186676465091,-1.0517725995103868,0.8781660195969533,-0.0049000000000001,0.004,53.37322605149926,48.24247143386106,46.64456496853669,54.1176470588233,25.228758169934384,54.1176470588233,25.22875816993439,16.860109957238762,7.859906332722372,-0.02043434435993763,0
2020-03-19,1.069,1.0915,1.0982,1.0655,-0.0204,1.08977,1.09385,0.0,1.082594820522228,1.0884644491970417,1.1356277486798998,-2.481299033023181,-1.6830681504644518,-0.0165999999999999,-0.0264999999999999,33.952845560089926,40.36903731355895,45.15621259710379,10.392156862744836,12.679738562091307,10.392156862744836,12.67973856209131,3.2376298106291155,3.950315618000342,0.00037418147801671076,1
2020-03-20,1.0694,1.0692,1.0832,1.0637,0.0004,1.09143,1.0948616666666666,0.0,1.0856158917493897,1.0898068250037345,1.136297374432064,-1.4922623434045683,-2.3824737562756746,-0.0114,-0.0289000000000001,34.18268586438714,40.475799627056325,45.1787051674445,11.176470588234949,14.313725490195932,11.176470588234949,14.313725490195935,3.481979230299217,4.267153791089595,0.002524780250607872,1
2020-03-23,1.0721,1.0696,1.0829,1.0637,0.0025,1.09257,1.095795,0.0,1.089219423249254,1.091214192245371,1.1369697099927234,-0.8049592894152415,-2.3855048711645277,-0.0069999999999998,-0.0184999999999999,35.648706447351444,41.18653071247728,45.33035346436138,16.470588235294066,20.864573808798127,16.470588235294066,22.78142610963628,5.131337813072673,6.418322004645787,0.006156142150918642,1
2020-03-24,1.0787,1.0726,1.0889,1.0722,0.0062,1.09327,1.0967966666666666,0.0,1.093023739526866,1.0925324124002245,1.137621667013441,-0.0370679269761797,-1.0911424903722742,-0.0101999999999999,-0.0051000000000001,39.362702828714326,42.96942815507817,45.70348012442787,15.294117647058714,38.24157210151892,15.294117647058714,41.20255227981932,4.188144329896875,11.059085320372349,0.008621488829146262,1
2020-03-25,1.088,1.0789,1.0894,1.0761,0.0086,1.09429,1.0975899999999998,0.0,1.0962067927550585,1.0934863718761016,1.1382138446964745,-0.0826522178345027,0.38752537368518,0.0024000000000001,0.0086000000000001,45.3551757027534,45.661832241417706,46.23708490825869,30.82901554404153,65.86121098609661,36.57957244655599,68.88361045130655,9.935483870967792,18.36966181608497,0.013602941176470429,1
2020-03-26,1.1028,1.0881,1.106,1.0869,0.013600000000000001,1.0940499999999995,1.098195,0.0,1.0980305244784048,1.0938647423503154,1.1387185065599097,1.5843773028739965,2.1678710394663785,0.0100999999999999,0.0196,58.00214619294683,50.53272906473229,47.107981900254686,68.60158311345644,80.16489015488206,71.73396674584319,82.14785798105437,19.05362776025236,21.787592008412226,0.010155966630395419,1
2020-03-27,1.114,1.103,1.1147,1.0953,0.0102,1.0930399999999998,1.098485,0.0,1.0969706410291613,1.09324851768482,1.139079496653394,1.949299899331939,2.8434268833087297,0.0205000000000001,0.03,71.60004339786043,54.809804388975,47.785707283027484,98.15303430079176,87.5060291170633,98.33729216152037,88.84259633850066,26.11987381703475,21.80862250262884,-0.008438061041292744,0
2020-03-30,1.1046,1.1136,1.1145,1.101,-0.0084,1.09099,1.0985433333333332,0.0,1.0931863390356416,1.0918173809734284,1.1393315519510154,1.0150891632373216,1.9003690036900325,0.0133,0.024,65.48862028004605,51.47783593095971,47.150770002142494,73.74005305039788,78.56286082072097,76.3723150357995,81.11657750759046,20.189274447949536,18.065194532071523,-0.0015390186492848512,0
2020-03-31,1.1029,1.1049,1.1056,1.0926,-0.0015,1.08966,1.0988966666666669,0.0,1.0906499699324508,1.0909358210405613,1.1396806128513994,1.0629524420416068,2.0636683324079206,0.0049999999999998,0.0182999999999999,64.23595546080526,50.84421560301183,47.03487209271531,90.62500000000024,67.13680427327881,91.81818181818204,70.44867272318842,19.1167192429022,14.003745085546448,-0.00607489346268919,0
2020-04-01,1.0962,1.1031,1.104,1.0903,-0.0060999999999999995,1.08916,1.0993583333333334,0.0,1.0879277410285508,1.0901107052502552,1.1400502673340172,-0.1548410602058506,1.069518716577545,0.0055,0.0146000000000001,58.95096928293746,48.27069151687251,46.57543410392555,71.32352941176472,42.90754418359264,75.15923566878979,49.17139482475,14.88958990536281,9.314592365826991,-0.00966976829045807,0
2020-04-02,1.0856,1.0964,1.097,1.0821,-0.0097,1.08861,1.0998383333333337,0.0,1.0860894612571177,1.089690753888204,1.1404909736372448,-0.4675896213441005,0.369822485207101,0.0020999999999999,0.0051999999999998,48.01207948845302,43.768307120631405,45.83582343860127,39.46188340807141,22.571001494768183,44.36860068259336,31.51308304891896,8.004926108374317,5.685550082101776,-0.004421518054531948,0
2020-04-03,1.0808,1.0858,1.0865,1.0772,-0.0044,1.0884,1.10044,0.0,1.086198230425366,1.089972874846011,1.141042641839003,-0.2491924319335417,0.0370233246945534,-0.0067999999999999,-0.0006999999999999,41.67804710103848,41.54105710353849,45.495845904317626,17.93721973094173,26.325252919130826,27.986348122866744,35.267349260523126,5.04926108374383,6.362889983579625,-0.001572908956328667,0
2020-04-06,1.0791,1.0814,1.0836,1.0768,-0.0016,1.0890799999999998,1.1011216666666668,0.0,1.0873978371865587,1.0906054869043564,1.1416480956643953,-0.7815373299006945,-0.2219140083217714,-0.0071000000000001,-0.0121,39.32157486450352,40.73743347869182,45.37501997877221,10.313901345291344,28.539848204347557,22.18430034129668,40.728100113765336,4.002463054187158,7.348111658456454,0.009081642109165067,1
2020-04-07,1.0889,1.0793,1.0926,1.0784,0.0091,1.08979,1.10187,0.0,1.0892418010057938,1.0913989687598291,1.1422767198867414,0.2485730068127347,-0.2107771260997038,0.0033,-0.0032,49.75073799625259,44.117005126777016,45.95941329175412,50.724637681159344,47.14773646843917,55.63139931740588,56.20022753128526,10.036945812807865,10.139573070607533,-0.0030305813205988574,0
2020-04-08,1.0856,1.0891,1.0904,1.0829,-0.003,1.08946,1.10244,0.0,1.089317756784859,1.091571311432921,1.1428131694580947,0.0,-0.5951835912462387,0.0033999999999998,-0.0121,45.35865748945644,42.56604246047219,45.72520755711491,24.581005586591917,55.62959483003849,44.36860068259336,61.433447098975726,8.004926108374317,11.083743842364497,0.006540162122328663,1
2020-04-09,1.0927,1.0857,1.0953,1.0841,0.006500000000000001,1.08912,1.1030966666666666,0.0,1.0901439249592724,1.091983126014502,1.1433881763219245,0.970245795601548,-0.4554978591600523,0.0151000000000001,-0.0021999999999999,54.5996183195297,45.17355937707769,46.15340961416183,66.1375661375662,70.95793887979083,68.60068259385643,67.918088737201,12.37684729064039,12.25369458128076,0.0007321314175894322,1
2020-04-10,1.0935,1.093,1.0953,1.0919,0.0007000000000000001,1.08761,1.103615,0.0,1.0895759082835552,1.091933686429295,1.143897605351032,1.4755011135857483,-0.1278655584984992,0.0114999999999998,0.0034999999999998,55.75144521439727,45.47699319731437,46.20191698972724,76.17021276595732,80.73598287167144,71.33105802047729,73.83390216154693,12.869458128078758,13.321018062397362,-0.002011888431641462,0
2020-04-13,1.0913,1.0942,1.0968,1.0892,-0.002,1.08646,1.1041366666666663,0.0,1.0887038879021231,1.0918256648037292,1.144404114069391,0.85951940850276,0.1192660550458584,0.0084999999999999,0.0013999999999998,53.31385424035987,44.485718934642605,46.04675786904247,70.56603773584891,78.11320754716998,63.822525597269184,70.64846416382235,11.514778325123109,12.746305418719222,0.006047832859892077,1
2020-04-14,1.0979,1.0914,1.0988,1.0904,0.006,1.0856100000000002,1.104795,0.0,1.0881269741025947,1.091861917548814,1.1449378238882322,1.3945326930181117,0.734012294705937,0.0161,-9.9999999999989e-05,62.62928545694857,46.9617512833805,46.44661877733513,95.47169811320803,74.02078498637889,86.34812286689424,61.28685727074347,15.5788177339902,11.14532019704434,-0.006557974314600701,0
2020-04-15,1.0907,1.0981,1.0991,1.0857,-0.0066,1.084,1.10528,0.0,1.085955190569838,1.091445498069422,1.1454105659528977,0.8227029025697824,-0.664845173041902,0.0034,-0.0096,54.89073315656164,43.65455623981991,45.9370281306992,68.30188679245293,62.439800595066544,61.77474402730356,46.091106170184446,11.145320197044333,9.031198686371065,-0.006601265242504928,0
2020-04-16,1.0835,1.0911,1.0913,1.0817,-0.0066,1.0836599999999998,1.1059833333333335,0.0,1.0849007884742463,1.091496911729382,1.145960421023422,-0.349489561298632,-1.5268563119149456,-0.012,-0.0241,44.55816070072788,40.04040726329886,45.420267961571874,58.288770053475645,55.14463241510216,35.73770491803253,36.29317562140076,6.711822660098463,8.10755336617403,0.003784033225657568,1
2020-04-17,1.0876,1.0835,1.0894,1.0812,0.0038,1.0848600000000002,1.1067266666666666,0.0,1.0852120748018568,1.0920484228831326,1.1465881641054798,-0.7211319032405312,-1.8057060310581456,-0.0107000000000001,-0.0221999999999999,50.48462534954048,41.50590530039451,45.667595057869626,60.728744939271,50.5045759581414,40.76086956521719,34.48161741639996,9.236453201970376,8.53858784893265,-0.0012872379551304158,0
2020-04-20,1.0862,1.0875,1.0898,1.0841,-0.0013,1.08593,1.10743,0.0,1.084681424757825,1.0923552106681764,1.1471810101258393,-1.1017026313393423,-2.126509280951509,-0.0043999999999999,-0.0271999999999998,48.37444352975071,40.790588506208586,45.56688973720727,46.41638225255976,41.18316268486907,32.380952380952486,27.688716096359457,8.374384236453231,7.4302134646962275,-0.0005523844595840544,0
2020-04-21,1.0856,1.0862,1.0882,1.0816,-0.0006,1.08637,1.1082266666666667,0.0,1.084343963592897,1.092779707955637,1.1477938847560425,-0.4584632312488644,-2.4968564756601443,0.0017999999999998,-0.0313000000000001,47.51164682296042,40.48909154761215,45.52383248311316,44.36860068259336,31.399317406143087,30.30303030303012,20.02789738290907,8.004926108374317,5.665024630541844,-0.003131908621960111,0
2020-04-22,1.0822,1.0857,1.0886,1.0802,-0.0031,1.08619,1.1091266666666668,0.0,1.0840648443913186,1.0932748602284394,1.1484189490857404,-0.1476287137848353,-3.106813501656366,0.0028000000000001,-0.0409999999999999,42.62099282834258,38.78151905628378,45.279780829129365,32.76450511945399,27.30375426621156,20.38216560509569,14.84577791507541,5.911330049261113,4.9261083743842455,-0.00425060062834981,0
2020-04-23,1.0776,1.0824,1.0848,1.0756,-0.0043,1.08591,1.1101066666666668,0.0,1.084479254256056,1.0940386436924698,1.1490844663354394,-0.1667593107281845,-4.059829059829068,-0.0056,-0.056,35.277919126639475,36.39463126946714,44.94777009968475,17.06484641638183,24.55089551097848,9.398496240601318,11.390441076327832,3.07881773399008,4.260378829344341,0.004083147735709058,1
2020-04-24,1.082,1.0778,1.0831,1.0726,0.0040999999999999995,1.08647,1.1111183333333334,0.0,1.0860079774240683,1.0951723432574678,1.1498029033721668,-0.1107828655834442,-4.551870148200412,-0.002,-0.0464,39.64567129446723,37.75577644199628,45.208833214112005,32.081911262798776,25.713733266782796,14.756671899529138,11.057824397312146,5.78817733990152,4.328382345623762,0.0007393715341958984,1
2020-04-27,1.0828,1.0809,1.0863,1.0808,0.0007000000000000001,1.08667,1.1121283333333334,0.0,1.0868986390738615,1.0960807807235,1.15048433976816,-0.1107011070110784,-4.041120170152436,0.0021999999999999,-0.0464,40.4654935221128,38.0055973254454,45.25638618193416,24.505928853754774,29.11725955204208,10.016155088852951,11.900915455035024,3.914141414141401,4.650673400673408,-0.0009235315847800907,0
2020-04-28,1.0818,1.0829,1.089,1.081,-0.0009,1.08645,1.113155,0.0,1.087809447756942,1.0969966966354656,1.151164584571644,0.1110494169905691,-4.197662061636547,-0.0027999999999999,-0.0521999999999998,39.04752101969568,37.50594165708645,45.18467458089308,20.553359683794756,45.84980237154127,8.400646203554262,18.1512381879744,3.28282828282834,7.323232323232315,0.005084119060824399,1
2020-04-29,1.0873,1.082,1.0886,1.0818,0.0051,1.08673,1.114335,0.0,1.0891448805918178,1.098044744679291,1.1518617162639924,0.2489397012723515,-4.118165784832448,0.0057,-0.0496,44.26641672925159,39.18504780751231,45.51092977439811,42.29249011857664,67.58893280632374,17.28594507269777,26.36066256355272,6.755050505050458,10.795454545454524,0.007541616849075616,1
2020-04-30,1.0955,1.0872,1.0973,1.0833,0.0075,1.08616,1.1154933333333332,0.0,1.0895548540566662,1.0987857615537246,1.1525105779117724,1.2851331360946767,-3.641481220863761,0.0150999999999998,-0.0342,53.940064895690114,41.887715565151794,46.00368718021186,74.70355731225234,75.19686245672062,28.767123287671065,27.70167427701672,11.931818181818125,11.489898989898988,0.0025559105431312013,1
2020-05-01,1.0983,1.0956,1.1019,1.0934,0.0026,1.08465,1.116558333333333,0.0,1.0882337105137032,1.099012365798809,1.1530835487026252,1.6567937800814538,-2.7794989820306166,0.0168000000000001,-0.0270999999999999,57.823413073553,42.86356195501335,46.17354201086878,85.77075098814217,65.11049150078486,33.02891933028923,21.765601217656087,13.699494949494976,9.027777777777814,-0.007010834926704956,0
2020-05-04,1.0906,1.0981,1.0981,1.0895,-0.006999999999999999,1.08297,1.1176766666666669,0.0,1.0859967572945262,1.099061494474589,1.1536341372857082,0.8414239482200748,-3.092233872400919,-0.0005999999999999,-0.0416,48.67876060305912,39.0914693724271,45.62419503918426,65.11627906976727,40.922756894674414,21.308980213089797,12.176560121765624,8.838383838383841,5.05050505050506,-0.00623509994498439,0
2020-05-05,1.0838,1.0907,1.0926,1.0825,-0.0062,1.08303,1.119085,0.0,1.0849738144710874,1.099645045817664,1.1542676463820225,-0.6781524926686081,-4.27486309839251,-0.0082999999999999,-0.0424999999999999,37.99324525804355,35.45369732077849,45.13214395707112,44.444444444445054,28.619039939794604,10.95890410958917,8.422120750887863,4.545454545454603,3.493265993265988,-0.004059789629083044,0
2020-05-06,1.0794,1.0837,1.0848,1.0782,-0.0040999999999999995,1.08386,1.120545,0.0,1.085234662131329,1.1007378075981926,1.154975864135574,-1.162897170588788,-4.164077066500947,-0.0182999999999999,-0.0449000000000001,29.43748377753498,32.94883299610731,44.81060993658041,13.207547169810846,23.126259023284877,4.261796042617823,8.15898322283279,1.767676767676712,3.374053564408902,0.0035204743375949477,1
2020-05-07,1.0832,1.0795,1.0835,1.0766,0.0034999999999999996,1.08569,1.122205,0.0,1.0865312537160687,1.102209380535999,1.1557354207778388,-1.320943791564176,-3.655607933825504,-0.0117,-0.0370000000000001,32.97390035091773,34.05205739266147,45.03740641883296,28.20512820512784,23.24351731131414,10.045662100456514,8.381938727887293,4.166666666666625,3.461646926113976,0.0007385524372232055,1
2020-05-08,1.084,1.0833,1.0877,1.0814,0.0007000000000000001,1.08686,1.123895,0.0,1.0872715323196396,1.1035203722971023,1.1564644201937362,-0.9955247054525446,-3.2315657918228893,-0.006,-0.0334999999999998,33.741936453419,34.28568262936142,45.08520543776287,27.966101694915864,24.0112994350287,10.169491525423949,8.731381612737728,4.187817258883346,3.595600676819028,-0.003136531365313666,0
2020-05-11,1.0806,1.0838,1.0851,1.0801,-0.0031,1.08746,1.1254516666666663,0.0,1.087998539501782,1.104866604869316,1.157192706037846,-0.8623853211009243,-3.3020134228187863,-0.0093,-0.0451999999999999,27.261453510561537,32.37969898004164,44.837634018572444,13.559322033898654,20.621468926553877,4.9306625577813294,7.498715973292338,2.030456852791934,3.087986463621021,0.00370164723301869,1
2020-05-12,1.0846,1.0807,1.0886,1.0784,0.0037,1.08839,1.1270433333333334,0.0,1.0896426593910669,1.1065401638258203,1.1579624822064132,-0.4862831452426903,-3.659619825901573,-0.0134,-0.046,30.41079690528709,33.48417578702059,45.07551294818408,30.508474576271503,19.99274549891205,11.09399075500782,7.395993836671908,4.568527918781781,3.045685279187861,-0.002765996680804128,0
2020-05-13,1.0816,1.0848,1.0897,1.0811,-0.0028000000000000004,1.08973,1.1286333333333334,0.0,1.0907632503668596,1.108053278572429,1.158699793806424,-1.4936247723133145,-4.333981956483297,-0.0187000000000001,-0.0434000000000001,24.525402262264564,31.797537894712704,44.8571964914053,17.796610169491398,12.664784028132956,6.471494607087782,5.064979042415848,2.664974619289325,2.0780422979325923,-0.001109467455621127,0
2020-05-14,1.0804,1.0819,1.0825,1.0774,-0.0011,1.0916,1.130375,0.0,1.0927995282261618,1.109877642611907,1.1594746663406337,-1.808597655184952,-3.964444444444442,-0.0271999999999998,-0.0412999999999998,22.155310178552384,31.122212943209878,44.76982294329623,11.67315175097318,17.522561370479647,4.622496147920039,8.900323536682398,1.903553299492456,3.598319575373758,0.0010181414291001722,1
2020-05-15,1.0815,1.0805,1.0851,1.0789,0.001,1.0943200000000002,1.13216,0.0,1.0955549789430865,1.1119105834816938,1.16026938684844,-2.356446370530879,-3.58384594811447,-0.0282999999999999,-0.0402,22.74455504323315,31.397698439642497,44.83461758901386,8.524590163934223,19.5964230675238,4.100946372239638,10.433632536200369,1.665598975015973,4.112450457524944,0.008969024503005185,1
2020-05-18,1.0912,1.0816,1.0928,1.08,0.009000000000000001,1.09715,1.133778333333333,0.0,1.0986783075971058,1.114007865101121,1.1610610392221414,-1.6759776536312807,-2.7190870999375925,-0.0221999999999999,-0.0328000000000001,28.82985496427308,33.96013721841619,45.411277273468976,32.36994219653147,27.66213052562111,17.977528089887436,15.516318887105363,7.225806451612822,5.967160709096178,0.0008247800586511644,1
